Time,Source,Sequence #,Tree depth, Light Sensor

20:56:58,96,38,2,1,
20:56:58,100,38,2,2,
20:56:58,104,38,2,1,
20:56:58,99,38,2,2,
20:56:58,26,39,3,1,
20:56:59,105,38,2,1,
20:56:59,106,38,2,3,
20:56:59,103,38,2,1,
20:56:59,18,39,4,5,
20:56:59,28,39,2,4,
20:56:59,109,38,2,1,
20:56:59,4,39,4,67,
20:56:59,27,39,2,1,
20:56:59,23,39,3,2,
20:56:59,21,39,3,2,
20:56:59,102,38,2,2,
20:56:59,101,38,2,2,
20:57:0,107,38,2,1,
20:57:0,3,39,4,152,
20:57:0,13,39,4,0,
20:57:0,24,39,3,2,
20:57:0,110,38,2,2,
20:57:0,116,38,2,83,
20:57:0,115,38,3,65,
20:57:1,113,38,3,120,
20:57:1,128,38,3,3,
20:57:1,117,38,3,173,
20:57:1,122,38,3,2,
20:57:1,121,38,4,0,
20:57:1,42,39,3,3,
20:57:1,31,39,2,0,
20:57:1,133,38,4,3,
20:57:1,123,38,3,4,
20:57:1,40,39,3,31,
20:57:1,130,38,3,7,
20:57:1,50,39,3,1,
20:57:1,137,38,4,3,
20:57:1,138,38,4,2,
20:57:1,139,38,5,2,
20:57:1,140,38,5,3,
20:57:2,148,38,3,3,
20:57:2,149,38,4,50,
20:57:2,147,38,3,2,
20:57:2,48,39,3,2,
20:57:2,47,39,3,2,
20:57:2,150,38,4,44,
20:57:2,125,38,3,1,
20:57:2,153,38,3,1,
20:57:2,49,39,3,2,
20:57:2,53,39,3,2,
20:57:2,156,38,2,0,
20:57:2,155,38,2,2,
20:57:3,46,39,3,2,
20:57:3,131,38,4,3,
20:57:3,160,38,3,1,
20:57:3,159,38,3,1,
20:57:3,171,38,3,6,
20:57:3,172,38,4,2,
20:57:3,65,39,3,3,
20:57:3,161,38,3,3,
20:57:3,67,39,4,3,
20:57:3,63,39,3,2,
20:57:3,166,38,4,26,
20:57:3,174,38,4,1,
20:57:3,170,38,4,3,
20:57:3,169,38,3,3,
20:57:3,144,38,5,3,
20:57:3,183,38,4,2,
20:57:3,56,39,3,2,
20:57:4,180,38,3,2,
20:57:4,55,39,4,1,
20:57:4,181,38,4,2,
20:57:4,179,38,4,2,
20:57:4,57,39,4,1,
20:57:4,68,39,4,3,
20:57:4,41,39,3,3,
20:57:4,58,39,3,3,
20:57:4,70,39,4,0,
20:57:4,165,38,4,5,
20:57:4,84,39,3,2,
20:57:4,83,39,3,2,
20:57:5,78,39,4,62,
20:57:5,80,39,4,34,
20:57:5,77,39,4,62,
20:57:5,82,39,3,2,
20:57:6,20,40,4,1,
20:57:6,19,40,4,2,
20:57:6,92,39,2,2,
20:57:6,88,39,2,2,
20:57:6,91,39,2,2,
20:57:7,93,39,2,1,
20:57:7,94,39,2,2,
20:57:7,10,40,4,39,
20:57:7,16,40,3,2,
20:57:7,79,39,4,80,
20:57:7,6,40,5,3,
20:57:7,89,39,2,2,
20:57:7,17,40,3,4,
20:57:7,81,39,3,3,
20:57:7,97,39,1,2,
20:57:7,98,39,2,2,
20:57:8,95,39,2,1,
20:57:8,96,39,2,1,
20:57:8,100,39,2,0,
20:57:8,104,39,2,2,
20:57:8,99,39,2,1,
20:57:8,26,40,3,1,
20:57:8,105,39,2,0,
20:57:8,106,39,2,2,
20:57:9,103,39,2,1,
20:57:9,18,40,4,2,
20:57:9,28,40,2,1,
20:57:9,109,39,2,0,
20:57:9,4,40,4,69,
20:57:9,27,40,2,0,
20:57:9,23,40,3,1,
20:57:9,21,40,3,1,
20:57:9,102,39,2,2,
20:57:9,101,39,2,6,
20:57:9,107,39,2,2,
20:57:9,114,39,3,23,
20:57:9,3,40,4,151,
20:57:10,13,40,4,1,
20:57:10,110,39,2,1,
20:57:10,115,39,3,65,
20:57:10,116,39,2,83,
20:57:10,143,21,5,2,
20:57:10,143,22,5,3,
20:57:10,128,39,3,3,
20:57:10,143,23,5,3,
20:57:10,143,24,5,0,
20:57:10,143,25,5,6,
20:57:10,143,26,5,3,
20:57:10,143,27,5,3,
20:57:10,143,28,5,3,
20:57:11,143,31,5,3,
20:57:11,143,32,5,3,
20:57:11,143,33,5,5,
20:57:11,143,34,5,3,
20:57:11,117,39,3,173,
20:57:11,143,35,5,3,
20:57:11,143,36,5,3,
20:57:11,122,39,3,2,
20:57:11,121,39,4,1,
20:57:11,42,40,3,3,
20:57:11,31,40,2,1,
20:57:11,39,40,3,37,
20:57:11,123,39,3,2,
20:57:11,129,39,4,1,
20:57:11,50,40,3,1,
20:57:11,137,39,4,0,
20:57:11,138,39,4,0,
20:57:11,140,39,5,3,
20:57:11,148,39,3,3,
20:57:11,149,39,4,50,
20:57:11,147,39,3,4,
20:57:12,48,40,3,0,
20:57:12,47,40,3,2,
20:57:12,150,39,4,43,
20:57:12,125,39,3,2,
20:57:12,153,39,3,5,
20:57:12,49,40,3,3,
20:57:12,156,39,2,0,
20:57:12,155,39,2,2,
20:57:12,46,40,3,4,
20:57:12,131,39,4,3,
20:57:12,160,39,3,1,
20:57:12,143,39,5,3,
20:57:13,171,39,3,6,
20:57:13,172,39,4,5,
20:57:13,65,40,3,3,
20:57:13,161,39,3,3,
20:57:13,67,40,4,2,
20:57:13,63,40,3,2,
20:57:13,166,39,4,22,
20:57:13,173,39,3,2,
20:57:13,170,39,4,3,
20:57:13,144,39,5,2,
20:57:13,183,39,4,2,
20:57:13,56,40,3,1,
20:57:13,180,39,3,2,
20:57:13,182,39,4,1,
20:57:13,181,39,4,2,
20:57:13,179,39,4,1,
20:57:13,57,40,4,0,
20:57:13,167,39,4,127,
20:57:13,168,39,3,19,
20:57:14,41,40,3,2,
20:57:14,68,40,4,1,
20:57:14,58,40,3,2,
20:57:14,70,40,4,1,
20:57:14,165,39,4,1,
20:57:14,84,40,3,1,
20:57:14,83,40,3,2,
20:57:14,78,40,4,61,
20:57:14,80,40,4,30,
20:57:15,82,40,3,1,
20:57:16,20,41,4,3,
20:57:16,19,41,4,2,
20:57:16,92,40,2,2,
20:57:16,88,40,2,2,
20:57:16,91,40,2,3,
20:57:16,94,40,2,0,
20:57:17,10,41,4,42,
20:57:17,79,40,4,80,
20:57:17,6,41,5,3,
20:57:17,89,40,2,0,
20:57:17,17,41,3,2,
20:57:17,81,40,3,4,
20:57:17,97,40,1,2,
20:57:17,98,40,2,1,
20:57:18,95,40,2,0,
20:57:18,96,40,2,2,
20:57:18,100,40,2,2,
20:57:18,99,40,2,2,
20:57:18,104,40,2,2,
20:57:18,26,41,3,5,
20:57:18,105,40,2,3,
20:57:18,106,40,2,2,
20:57:18,18,41,4,1,
20:57:18,103,40,2,1,
20:57:19,28,41,2,1,
20:57:19,109,40,2,1,
20:57:19,4,41,4,69,
20:57:19,27,41,2,2,
20:57:19,21,41,3,2,
20:57:19,102,40,2,2,
20:57:19,101,40,2,2,
20:57:19,107,40,2,1,
20:57:19,114,40,3,22,
20:57:19,3,41,4,149,
20:57:19,13,41,4,0,
20:57:20,45,41,3,0,
20:57:20,110,40,2,0,
20:57:20,116,40,2,82,
20:57:20,115,40,3,66,
20:57:20,113,40,3,120,
20:57:20,128,40,3,3,
20:57:20,117,40,3,177,
20:57:20,122,40,3,2,
20:57:20,121,40,4,0,
20:57:21,42,41,3,2,
20:57:21,31,41,2,1,
20:57:21,39,41,3,36,
20:57:21,123,40,3,3,
20:57:21,133,40,4,3,
20:57:21,40,41,3,25,
20:57:21,124,40,3,0,
20:57:21,129,40,4,2,
20:57:21,130,40,3,5,
20:57:21,50,41,3,3,
20:57:21,137,40,4,2,
20:57:21,138,40,4,2,
20:57:21,139,40,5,2,
20:57:21,140,40,5,4,
20:57:21,148,40,3,1,
20:57:21,149,40,4,50,
20:57:21,147,40,3,2,
20:57:21,48,41,3,0,
20:57:21,47,41,3,6,
20:57:21,150,40,4,47,
20:57:22,125,40,3,3,
20:57:22,153,40,3,2,
20:57:22,49,41,3,3,
20:57:22,156,40,2,1,
20:57:22,155,40,2,3,
20:57:22,158,40,3,2,
20:57:22,46,41,3,0,
20:57:22,131,40,4,1,
20:57:22,160,40,3,0,
20:57:22,164,40,4,48,
20:57:22,159,40,3,2,
20:57:22,143,40,5,4,
20:57:22,171,40,3,3,
20:57:22,172,40,4,1,
20:57:22,65,41,3,3,
20:57:23,161,40,3,1,
20:57:23,67,41,4,1,
20:57:23,66,41,3,2,
20:57:23,63,41,3,3,
20:57:23,166,40,4,22,
20:57:23,174,40,4,1,
20:57:23,173,40,3,2,
20:57:23,169,40,3,2,
20:57:23,144,40,5,2,
20:57:23,183,40,4,3,
20:57:23,56,41,3,4,
20:57:23,180,40,3,2,
20:57:23,182,40,4,0,
20:57:23,55,41,4,2,
20:57:23,181,40,4,0,
20:57:23,179,40,4,1,
20:57:23,57,41,4,2,
20:57:23,168,40,3,18,
20:57:23,167,40,4,127,
20:57:23,68,41,4,1,
20:57:23,41,41,3,2,
20:57:24,165,40,4,4,
20:57:24,84,41,3,2,
20:57:24,83,41,3,3,
20:57:24,78,41,4,61,
20:57:24,80,41,4,33,
20:57:24,77,41,4,62,
20:57:24,82,41,3,1,
20:57:26,20,42,4,0,
20:57:26,19,42,4,2,
20:57:26,92,41,2,2,
20:57:26,91,41,2,4,
20:57:26,88,41,2,2,
20:57:26,94,41,2,1,
20:57:26,10,42,4,40,
20:57:26,16,42,3,2,
20:57:26,79,41,4,80,
20:57:27,6,42,5,2,
20:57:27,89,41,2,2,
20:57:27,17,42,3,2,
20:57:27,81,41,3,7,
20:57:27,97,41,1,2,
20:57:27,98,41,2,2,
20:57:28,95,41,2,0,
20:57:28,96,41,2,2,
20:57:28,100,41,2,1,
20:57:28,99,41,2,0,
20:57:28,104,41,2,2,
20:57:28,26,42,3,1,
20:57:28,105,41,2,3,
20:57:28,106,41,2,2,
20:57:28,18,42,4,2,
20:57:28,103,41,2,0,
20:57:28,28,42,2,1,
20:57:28,109,41,2,0,
20:57:28,4,42,4,69,
20:57:29,27,42,2,3,
20:57:29,23,42,3,2,
20:57:29,21,42,3,2,
20:57:29,102,41,2,3,
20:57:29,101,41,2,2,
20:57:29,107,41,2,2,
20:57:29,114,41,3,21,
20:57:29,3,42,4,150,
20:57:29,13,42,4,3,
20:57:29,24,42,3,2,
20:57:29,45,42,3,2,
20:57:29,110,41,2,2,
20:57:30,116,41,2,83,
20:57:30,115,41,3,67,
20:57:30,113,41,3,120,
20:57:30,128,41,3,3,
20:57:30,117,41,3,171,
20:57:30,122,41,3,2,
20:57:30,121,41,4,3,
20:57:30,42,42,3,0,
20:57:30,31,42,2,1,
20:57:30,133,41,4,3,
20:57:30,123,41,3,3,
20:57:30,40,42,3,31,
20:57:30,124,41,3,2,
20:57:31,129,41,4,2,
20:57:31,130,41,3,6,
20:57:31,50,42,3,1,
20:57:31,137,41,4,5,
20:57:31,138,41,4,2,
20:57:31,139,41,5,2,
20:57:31,147,41,3,2,
20:57:31,48,42,3,0,
20:57:31,47,42,3,2,
20:57:31,150,41,4,42,
20:57:31,125,41,3,2,
20:57:31,153,41,3,1,
20:57:31,49,42,3,2,
20:57:32,155,41,2,2,
20:57:32,158,41,3,2,
20:57:32,46,42,3,3,
20:57:32,131,41,4,4,
20:57:32,160,41,3,0,
20:57:32,164,41,4,48,
20:57:32,143,41,5,3,
20:57:32,171,41,3,2,
20:57:32,172,41,4,0,
20:57:32,65,42,3,2,
20:57:32,67,42,4,3,
20:57:32,63,42,3,2,
20:57:33,166,41,4,22,
20:57:33,173,41,3,0,
20:57:33,174,41,4,1,
20:57:33,169,41,3,3,
20:57:33,144,41,5,3,
20:57:33,183,41,4,3,
20:57:33,56,42,3,2,
20:57:33,180,41,3,3,
20:57:33,181,41,4,2,
20:57:33,179,41,4,0,
20:57:33,168,41,3,18,
20:57:33,167,41,4,127,
20:57:33,41,42,3,2,
20:57:33,68,42,4,3,
20:57:33,58,42,3,3,
20:57:33,165,41,4,7,
20:57:34,84,42,3,0,
20:57:34,83,42,3,2,
20:57:34,78,42,4,62,
20:57:34,80,42,4,36,
20:57:34,77,42,4,62,
20:57:34,82,42,3,2,
20:57:35,20,43,4,2,
20:57:36,19,43,4,2,
20:57:36,92,42,2,3,
20:57:36,88,42,2,5,
20:57:36,91,42,2,0,
20:57:36,94,42,2,1,
20:57:36,10,43,4,40,
20:57:36,79,42,4,80,
20:57:36,6,43,5,2,
20:57:36,89,42,2,2,
20:57:37,17,43,3,2,
20:57:37,81,42,3,5,
20:57:37,97,42,1,4,
20:57:37,98,42,2,2,
20:57:37,95,42,2,2,
20:57:37,96,42,2,1,
20:57:37,100,42,2,10,
20:57:38,104,42,2,2,
20:57:38,99,42,2,2,
20:57:38,26,43,3,2,
20:57:38,105,42,2,1,
20:57:38,106,42,2,1,
20:57:38,18,43,4,2,
20:57:38,103,42,2,1,
20:57:38,28,43,2,2,
20:57:38,109,42,2,1,
20:57:38,4,43,4,69,
20:57:38,27,43,2,1,
20:57:38,23,43,3,1,
20:57:38,21,43,3,2,
20:57:39,102,42,2,1,
20:57:39,101,42,2,2,
20:57:39,107,42,2,1,
20:57:39,114,42,3,23,
20:57:39,3,43,4,151,
20:57:39,13,43,4,1,
20:57:39,45,43,3,2,
20:57:39,110,42,2,2,
20:57:39,115,42,3,66,
20:57:39,116,42,2,80,
20:57:40,113,42,3,120,
20:57:40,128,42,3,3,
20:57:40,118,42,3,91,
20:57:40,122,42,3,2,
20:57:40,121,42,4,1,
20:57:40,42,43,3,2,
20:57:40,123,42,3,0,
20:57:40,133,42,4,3,
20:57:40,124,42,3,1,
20:57:40,129,42,4,3,
20:57:40,130,42,3,6,
20:57:40,50,43,3,1,
20:57:40,137,42,4,0,
20:57:41,138,42,4,2,
20:57:41,139,42,5,2,
20:57:41,148,42,3,2,
20:57:41,147,42,3,5,
20:57:41,48,43,3,3,
20:57:41,47,43,3,2,
20:57:41,150,42,4,44,
20:57:41,125,42,3,1,
20:57:41,153,42,3,2,
20:57:41,49,43,3,4,
20:57:41,155,42,2,0,
20:57:41,158,42,3,1,
20:57:42,46,43,3,2,
20:57:42,131,42,4,3,
20:57:42,160,42,3,1,
20:57:42,159,42,3,3,
20:57:42,143,42,5,3,
20:57:42,171,42,3,2,
20:57:42,172,42,4,2,
20:57:42,65,43,3,3,
20:57:42,161,42,3,1,
20:57:42,67,43,4,5,
20:57:42,63,43,3,1,
20:57:42,166,42,4,22,
20:57:42,173,42,3,2,
20:57:42,174,42,4,2,
20:57:42,169,42,3,2,
20:57:42,144,42,5,3,
20:57:42,183,42,4,2,
20:57:43,56,43,3,2,
20:57:43,180,42,3,2,
20:57:43,182,42,4,0,
20:57:43,55,43,4,4,
20:57:43,181,42,4,2,
20:57:43,57,43,4,2,
20:57:43,68,43,4,4,
20:57:43,41,43,3,1,
20:57:43,70,43,4,0,
20:57:43,165,42,4,5,
20:57:43,84,43,3,3,
20:57:43,83,43,3,2,
20:57:44,78,43,4,62,
20:57:44,80,43,4,29,
20:57:44,77,43,4,63,
20:57:44,82,43,3,2,
20:57:45,20,44,4,3,
20:57:45,19,44,4,3,
20:57:46,92,43,2,2,
20:57:46,88,43,2,1,
20:57:46,91,43,2,1,
20:57:46,94,43,2,4,
20:57:46,10,44,4,40,
20:57:46,16,44,3,2,
20:57:46,79,43,4,80,
20:57:46,6,44,5,2,
20:57:46,89,43,2,0,
20:57:46,17,44,3,3,
20:57:46,81,43,3,4,
20:57:46,97,43,1,5,
20:57:46,98,43,2,0,
20:57:47,96,43,2,2,
20:57:47,95,43,2,0,
20:57:47,100,43,2,2,
20:57:47,99,43,2,2,
20:57:47,104,43,2,0,
20:57:47,26,44,3,1,
20:57:48,105,43,2,1,
20:57:48,106,43,2,2,
20:57:48,18,44,4,1,
20:57:48,103,43,2,8,
20:57:48,28,44,2,3,
20:57:48,109,43,2,2,
20:57:48,4,44,4,68,
20:57:48,27,44,2,1,
20:57:48,23,44,3,0,
20:57:48,21,44,3,1,
20:57:48,102,43,2,1,
20:57:48,101,43,2,0,
20:57:48,107,43,2,0,
20:57:48,3,44,4,151,
20:57:49,13,44,4,2,
20:57:49,110,43,2,0,
20:57:49,115,43,3,66,
20:57:49,116,43,2,87,
20:57:49,113,43,3,121,
20:57:49,128,43,3,3,
20:57:50,117,43,3,171,
20:57:50,122,43,3,2,
20:57:50,42,44,3,0,
20:57:50,31,44,2,1,
20:57:50,39,44,3,36,
20:57:50,123,43,3,1,
20:57:50,40,44,3,31,
20:57:50,124,43,3,2,
20:57:50,129,43,4,2,
20:57:50,130,43,3,4,
20:57:50,50,44,3,2,
20:57:50,137,43,4,1,
20:57:50,138,43,4,1,
20:57:50,139,43,5,1,
20:57:50,140,43,5,3,
20:57:50,148,43,3,0,
20:57:50,149,43,4,50,
20:57:50,147,43,3,2,
20:57:51,48,44,3,0,
20:57:51,47,44,3,2,
20:57:51,150,43,4,43,
20:57:51,125,43,3,2,
20:57:51,153,43,3,2,
20:57:51,49,44,3,0,
20:57:51,53,44,3,2,
20:57:51,156,43,2,2,
20:57:51,155,43,2,2,
20:57:51,158,43,3,0,
20:57:51,46,44,3,2,
20:57:51,131,43,4,3,
20:57:51,160,43,3,0,
20:57:52,164,43,4,50,
20:57:52,159,43,3,4,
20:57:52,171,43,3,2,
20:57:52,172,43,4,0,
20:57:52,65,44,3,3,
20:57:52,161,43,3,0,
20:57:52,67,44,4,2,
20:57:52,66,44,3,0,
20:57:52,63,44,3,2,
20:57:52,166,43,4,22,
20:57:52,174,43,4,2,
20:57:52,170,43,4,1,
20:57:52,183,43,4,2,
20:57:52,144,43,5,2,
20:57:52,56,44,3,2,
20:57:52,180,43,3,1,
20:57:52,55,44,4,1,
20:57:52,182,43,4,1,
20:57:52,181,43,4,2,
20:57:52,179,43,4,1,
20:57:52,57,44,4,5,
20:57:52,167,43,4,128,
20:57:53,68,44,4,0,
20:57:53,41,44,3,1,
20:57:53,165,43,4,4,
20:57:53,84,44,3,3,
20:57:53,83,44,3,2,
20:57:53,78,44,4,62,
20:57:54,80,44,4,34,
20:57:54,77,44,4,63,
20:57:54,82,44,3,2,
20:57:55,20,45,4,3,
20:57:55,19,45,4,1,
20:57:55,92,44,2,2,
20:57:55,88,44,2,1,
20:57:55,91,44,2,2,
20:57:55,93,44,2,1,
20:57:56,94,44,2,2,
20:57:56,10,45,4,41,
20:57:56,16,45,3,2,
20:57:56,79,44,4,81,
20:57:56,6,45,5,0,
20:57:56,89,44,2,2,
20:57:56,17,45,3,3,
20:57:56,81,44,3,5,
20:57:56,97,44,1,3,
20:57:56,98,44,2,1,
20:57:57,95,44,2,1,
20:57:57,96,44,2,3,
20:57:57,100,44,2,1,
20:57:57,104,44,2,2,
20:57:57,99,44,2,3,
20:57:57,26,45,3,1,
20:57:57,105,44,2,1,
20:57:57,106,44,2,2,
20:57:57,103,44,2,1,
20:57:58,4,45,4,68,
20:57:58,27,45,2,1,
20:57:58,21,45,3,4,
20:57:58,102,44,2,1,
20:57:58,101,44,2,1,
20:57:58,107,44,2,1,
20:57:58,114,44,3,22,
20:57:58,3,45,4,151,
20:57:58,13,45,4,0,
20:57:59,24,45,3,2,
20:57:59,110,44,2,1,
20:57:59,116,44,2,83,
20:57:59,115,44,3,65,
20:57:59,113,44,3,120,
20:57:59,128,44,3,3,
20:57:59,117,44,3,170,
20:57:59,122,44,3,2,
20:57:59,121,44,4,0,
20:58:0,42,45,3,1,
20:58:0,123,44,3,3,
20:58:0,133,44,4,2,
20:58:0,124,44,3,2,
20:58:0,129,44,4,2,
20:58:0,130,44,3,2,
20:58:0,50,45,3,1,
20:58:0,137,44,4,1,
20:58:0,138,44,4,2,
20:58:0,139,44,5,2,
20:58:0,140,44,5,3,
20:58:0,148,44,3,2,
20:58:0,149,44,4,49,
20:58:0,147,44,3,3,
20:58:0,48,45,3,4,
20:58:0,47,45,3,2,
20:58:1,150,44,4,44,
20:58:1,125,44,3,2,
20:58:1,153,44,3,2,
20:58:1,49,45,3,3,
20:58:1,156,44,2,2,
20:58:1,155,44,2,2,
20:58:1,158,44,3,1,
20:58:1,46,45,3,1,
20:58:1,131,44,4,4,
20:58:1,160,44,3,0,
20:58:1,159,44,3,1,
20:58:1,171,44,3,3,
20:58:2,172,44,4,1,
20:58:2,67,45,4,2,
20:58:2,66,45,3,2,
20:58:2,63,45,3,3,
20:58:2,166,44,4,22,
20:58:2,174,44,4,1,
20:58:2,170,44,4,2,
20:58:2,144,44,5,2,
20:58:2,183,44,4,3,
20:58:2,180,44,3,2,
20:58:2,182,44,4,1,
20:58:2,181,44,4,1,
20:58:2,179,44,4,1,
20:58:2,57,45,4,2,
20:58:2,167,44,4,129,
20:58:2,168,44,3,19,
20:58:2,68,45,4,2,
20:58:2,41,45,3,2,
20:58:2,58,45,3,3,
20:58:2,70,45,4,2,
20:58:3,165,44,4,4,
20:58:3,84,45,3,2,
20:58:3,83,45,3,0,
20:58:3,78,45,4,62,
20:58:3,80,45,4,33,
20:58:3,82,45,3,4,
20:58:5,20,46,4,2,
20:58:5,19,46,4,3,
20:58:5,92,45,2,2,
20:58:5,88,45,2,2,
20:58:5,91,45,2,2,
20:58:5,94,45,2,1,
20:58:5,10,46,4,41,
20:58:6,79,45,4,82,
20:58:6,6,46,5,5,
20:58:6,89,45,2,2,
20:58:6,17,46,3,2,
20:58:6,81,45,3,3,
20:58:6,97,45,1,5,
20:58:6,98,45,2,2,
20:58:7,95,45,2,0,
20:58:7,96,45,2,2,
20:58:7,100,45,2,0,
20:58:7,104,45,2,0,
20:58:7,99,45,2,1,
20:58:7,26,46,3,1,
20:58:7,105,45,2,0,
20:58:7,106,45,2,3,
20:58:7,18,46,4,2,
20:58:7,103,45,2,0,
20:58:7,28,46,2,1,
20:58:7,109,45,2,0,
20:58:7,4,46,4,68,
20:58:8,27,46,2,1,
20:58:8,21,46,3,1,
20:58:8,102,45,2,0,
20:58:8,101,45,2,1,
20:58:8,107,45,2,1,
20:58:8,114,45,3,23,
20:58:8,3,46,4,151,
20:58:8,13,46,4,2,
20:58:9,110,45,2,4,
20:58:9,115,45,3,68,
20:58:9,116,45,2,81,
20:58:9,113,45,3,118,
20:58:9,128,45,3,3,
20:58:9,117,45,3,171,
20:58:9,122,45,3,2,
20:58:9,121,45,4,1,
20:58:9,42,46,3,1,
20:58:9,123,45,3,3,
20:58:9,40,46,3,31,
20:58:10,129,45,4,1,
20:58:10,130,45,3,5,
20:58:10,50,46,3,0,
20:58:10,137,45,4,1,
20:58:10,138,45,4,1,
20:58:10,139,45,5,0,
20:58:10,140,45,5,2,
20:58:10,148,45,3,1,
20:58:10,149,45,4,49,
20:58:10,147,45,3,2,
20:58:10,48,46,3,2,
20:58:10,47,46,3,0,
20:58:10,150,45,4,43,
20:58:11,49,46,3,2,
20:58:11,156,45,2,3,
20:58:11,155,45,2,2,
20:58:11,158,45,3,3,
20:58:11,46,46,3,2,
20:58:11,131,45,4,3,
20:58:11,160,45,3,2,
20:58:11,164,45,4,48,
20:58:11,159,45,3,6,
20:58:11,171,45,3,2,
20:58:11,172,45,4,1,
20:58:11,65,46,3,3,
20:58:11,161,45,3,1,
20:58:11,67,46,4,2,
20:58:11,66,46,3,2,
20:58:11,63,46,3,1,
20:58:12,166,45,4,23,
20:58:12,173,45,3,1,
20:58:12,170,45,4,2,
20:58:12,183,45,4,0,
20:58:12,56,46,3,3,
20:58:12,55,46,4,2,
20:58:12,181,45,4,6,
20:58:12,57,46,4,2,
20:58:12,168,45,3,19,
20:58:12,167,45,4,126,
20:58:12,68,46,4,1,
20:58:12,41,46,3,4,
20:58:13,165,45,4,5,
20:58:13,84,46,3,1,
20:58:13,83,46,3,4,
20:58:13,78,46,4,65,
20:58:13,80,46,4,33,
20:58:13,77,46,4,63,
20:58:13,82,46,3,1,
20:58:14,20,47,4,2,
20:58:15,19,47,4,2,
20:58:15,92,46,2,2,
20:58:15,88,46,2,2,
20:58:15,91,46,2,0,
20:58:15,94,46,2,2,
20:58:15,10,47,4,42,
20:58:15,16,47,3,2,
20:58:15,79,46,4,82,
20:58:15,6,47,5,0,
20:58:15,89,46,2,2,
20:58:16,17,47,3,0,
20:58:16,81,46,3,4,
20:58:16,97,46,1,1,
20:58:16,98,46,2,1,
20:58:16,95,46,2,1,
20:58:16,96,46,2,3,
20:58:16,100,46,2,0,
20:58:17,104,46,2,2,
20:58:17,99,46,2,4,
20:58:17,26,47,3,1,
20:58:17,105,46,2,1,
20:58:17,106,46,2,3,
20:58:17,103,46,2,2,
20:58:17,18,47,4,5,
20:58:17,28,47,2,1,
20:58:17,109,46,2,1,
20:58:17,4,47,4,67,
20:58:17,27,47,2,2,
20:58:17,23,47,3,2,
20:58:18,21,47,3,2,
20:58:18,102,46,2,4,
20:58:18,101,46,2,0,
20:58:18,107,46,2,1,
20:58:18,114,46,3,22,
20:58:18,3,47,4,152,
20:58:18,13,47,4,1,
20:58:18,24,47,3,2,
20:58:18,45,47,3,2,
20:58:18,110,46,2,0,
20:58:18,116,46,2,81,
20:58:18,115,46,3,64,
20:58:19,113,46,3,120,
20:58:19,128,46,3,3,
20:58:19,117,46,3,170,
20:58:19,122,46,3,1,
20:58:19,121,46,4,3,
20:58:19,42,47,3,3,
20:58:19,123,46,3,2,
20:58:19,133,46,4,3,
20:58:19,40,47,3,31,
20:58:19,124,46,3,2,
20:58:19,129,46,4,2,
20:58:19,130,46,3,5,
20:58:19,50,47,3,2,
20:58:20,137,46,4,2,
20:58:20,138,46,4,1,
20:58:20,139,46,5,3,
20:58:20,140,46,5,3,
20:58:20,148,46,3,3,
20:58:20,149,46,4,50,
20:58:20,147,46,3,3,
20:58:20,48,47,3,1,
20:58:20,47,47,3,2,
20:58:20,150,46,4,43,
20:58:20,125,46,3,1,
20:58:20,153,46,3,2,
20:58:20,49,47,3,1,
20:58:20,156,46,2,1,
20:58:20,155,46,2,2,
20:58:20,158,46,3,0,
20:58:21,46,47,3,2,
20:58:21,131,46,4,3,
20:58:21,160,46,3,1,
20:58:21,164,46,4,48,
20:58:21,159,46,3,2,
20:58:21,171,46,3,3,
20:58:21,172,46,4,2,
20:58:21,65,47,3,4,
20:58:21,161,46,3,4,
20:58:21,67,47,4,2,
20:58:21,66,47,3,3,
20:58:21,63,47,3,0,
20:58:21,166,46,4,23,
20:58:21,174,46,4,1,
20:58:21,169,46,3,4,
20:58:21,144,46,5,3,
20:58:21,183,46,4,2,
20:58:22,56,47,3,3,
20:58:22,181,46,4,2,
20:58:22,179,46,4,0,
20:58:22,57,47,4,1,
20:58:22,167,46,4,124,
20:58:22,168,46,3,18,
20:58:22,68,47,4,2,
20:58:22,41,47,3,0,
20:58:22,70,47,4,3,
20:58:22,165,46,4,4,
20:58:23,84,47,3,1,
20:58:23,83,47,3,1,
20:58:23,78,47,4,64,
20:58:23,77,47,4,63,
20:58:23,82,47,3,4,
20:58:24,20,48,4,3,
20:58:24,19,48,4,2,
20:58:25,92,47,2,2,
20:58:25,88,47,2,4,
20:58:25,91,47,2,2,
20:58:25,94,47,2,2,
20:58:25,10,48,4,43,
20:58:25,79,47,4,80,
20:58:25,6,48,5,3,
20:58:25,89,47,2,2,
20:58:25,17,48,3,2,
20:58:25,81,47,3,1,
20:58:25,97,47,1,5,
20:58:25,98,47,2,2,
20:58:26,96,47,2,2,
20:58:26,100,47,2,0,
20:58:26,104,47,2,2,
20:58:26,99,47,2,1,
20:58:26,26,48,3,1,
20:58:27,105,47,2,2,
20:58:27,106,47,2,2,
20:58:27,103,47,2,4,
20:58:27,18,48,4,8,
20:58:27,28,48,2,0,
20:58:27,109,47,2,3,
20:58:27,4,48,4,68,
20:58:27,27,48,2,2,
20:58:27,23,48,3,2,
20:58:27,21,48,3,1,
20:58:27,102,47,2,1,
20:58:27,101,47,2,2,
20:58:27,107,47,2,2,
