Time,Source,Sequence #,Tree depth, Light Sensor

22:11:12,69,46,2,1,
22:11:12,102,46,1,1,
22:11:13,95,46,1,2,
22:11:13,13,47,2,1,
22:11:14,81,46,1,0,
22:11:14,82,46,1,2,
22:11:16,106,46,1,3,
22:11:17,132,46,2,0,
22:11:17,131,46,2,1,
22:11:18,150,46,2,42,
22:11:18,89,47,2,2,
22:11:18,148,46,1,2,
22:11:18,147,46,2,1,
22:11:18,153,46,2,72,
22:11:20,78,47,2,63,
22:11:20,77,47,2,68,
22:11:20,75,47,2,1,
22:11:20,80,47,2,31,
22:11:21,66,47,2,7,
22:11:21,16,48,1,2,
22:11:21,76,47,2,3,
22:11:22,67,47,2,2,
22:11:22,63,47,2,2,
22:11:22,69,47,2,1,
22:11:23,95,47,1,2,
22:11:23,13,48,2,2,
22:11:24,81,47,1,6,
22:11:24,82,47,1,1,
22:11:26,106,47,1,10,
22:11:27,133,47,2,0,
22:11:27,150,47,2,44,
22:11:28,89,48,2,1,
22:11:28,147,47,2,1,
22:11:28,148,47,1,2,
22:11:28,153,47,2,73,
22:11:29,78,48,2,70,
22:11:29,77,48,2,67,
22:11:29,75,48,2,1,
22:11:30,80,48,2,31,
22:11:30,66,48,2,2,
22:11:31,76,48,2,2,
22:11:31,67,48,2,2,
22:11:31,68,48,2,4,
22:11:31,69,48,2,2,
22:11:32,70,48,2,1,
22:11:32,102,48,1,2,
22:11:33,95,48,1,2,
22:11:33,13,49,2,1,
22:11:34,81,48,1,5,
22:11:34,82,48,1,2,
22:11:35,106,48,1,3,
22:11:37,133,48,2,2,
22:11:37,150,48,2,42,
22:11:37,89,49,2,1,
22:11:38,148,48,1,1,
22:11:38,147,48,2,1,
22:11:38,153,48,2,74,
22:11:39,78,49,2,64,
22:11:39,75,49,2,2,
22:11:39,80,49,2,32,
22:11:40,66,49,2,0,
22:11:40,16,50,1,1,
22:11:41,76,49,2,0,
22:11:41,67,49,2,1,
22:11:41,68,49,2,2,
22:11:41,69,49,2,0,
22:11:41,102,49,1,0,
22:11:42,95,49,1,2,
22:11:43,13,50,2,3,
22:11:44,81,49,1,4,
22:11:44,82,49,1,1,
22:11:45,106,49,1,3,
22:11:47,133,49,2,1,
22:11:47,150,49,2,43,
22:11:47,89,50,2,4,
22:11:47,147,49,2,1,
22:11:47,148,49,1,1,
22:11:47,153,49,2,74,
22:11:49,78,50,2,65,
22:11:49,75,50,2,2,
22:11:49,80,50,2,32,
22:11:50,66,50,2,3,
22:11:51,76,50,2,2,
22:11:51,67,50,2,2,
22:11:51,63,50,2,2,
22:11:51,68,50,2,2,
22:11:51,69,50,2,2,
22:11:51,102,50,1,0,
22:11:52,95,50,1,3,
22:11:52,13,51,2,0,
22:11:53,81,50,1,2,
22:11:53,82,50,1,2,
22:11:55,106,50,1,3,
22:11:56,133,50,2,2,
22:11:57,150,50,2,43,
22:11:57,89,51,2,1,
22:11:57,147,50,2,3,
22:11:57,148,50,1,3,
22:11:57,153,50,2,74,
22:11:59,78,51,2,63,
22:11:59,77,51,2,65,
22:11:59,75,51,2,1,
22:11:59,80,51,2,31,
22:12:0,66,51,2,2,
22:12:0,76,51,2,0,
22:12:1,67,51,2,2,
22:12:1,63,51,2,2,
22:12:1,69,51,2,2,
22:12:1,102,51,1,2,
22:12:2,95,51,1,1,
22:12:2,13,52,2,2,
22:12:3,81,51,1,4,
22:12:3,82,51,1,2,
22:12:5,106,51,1,2,
22:12:6,133,51,2,2,
22:12:6,150,51,2,43,
22:12:7,89,52,2,2,
22:12:7,147,51,2,1,
22:12:8,77,52,2,65,
22:12:9,75,52,2,1,
22:12:9,66,52,2,1,
22:12:10,16,53,1,1,
22:12:10,76,52,2,3,
22:12:10,67,52,2,3,
22:12:10,63,52,2,2,
22:12:11,69,52,2,1,
22:12:11,102,52,1,2,
22:12:12,95,52,1,2,
22:12:12,13,53,2,3,
22:12:13,81,52,1,4,
22:12:13,82,52,1,2,
22:12:15,106,52,1,2,
22:12:16,133,52,2,1,
22:12:16,150,52,2,45,
22:12:16,89,53,2,0,
22:12:17,147,52,2,2,
22:12:17,148,52,1,2,
22:12:17,153,52,2,74,
22:12:18,78,53,2,63,
22:12:18,77,53,2,66,
22:12:18,75,53,2,2,
22:12:18,80,53,2,32,
22:12:19,66,53,2,1,
22:12:20,76,53,2,0,
22:12:20,67,53,2,0,
22:12:20,63,53,2,2,
22:12:20,68,53,2,0,
22:12:20,69,53,2,2,
22:12:20,102,53,1,1,
22:12:22,95,53,1,5,
22:12:22,13,54,2,2,
22:12:23,81,53,1,4,
22:12:23,82,53,1,2,
22:12:24,106,53,1,4,
22:12:26,133,53,2,3,
22:12:26,150,53,2,42,
22:12:26,89,54,2,2,
22:12:26,147,53,2,1,
22:12:26,148,53,1,2,
22:12:26,153,53,2,73,
22:12:28,78,54,2,62,
22:12:28,77,54,2,64,
22:12:28,75,54,2,2,
22:12:28,80,54,2,33,
22:12:29,66,54,2,0,
22:12:30,76,54,2,2,
22:12:30,68,54,2,1,
22:12:30,69,54,2,1,
22:12:30,102,54,1,1,
22:12:31,95,54,1,2,
22:12:32,13,55,2,2,
22:12:33,81,54,1,2,
22:12:33,82,54,1,2,
22:12:34,106,54,1,4,
22:12:35,133,54,2,1,
22:12:36,150,54,2,46,
22:12:36,89,55,2,3,
22:12:36,147,54,2,2,
22:12:36,148,54,1,2,
22:12:36,153,54,2,73,
22:12:38,78,55,2,63,
22:12:38,77,55,2,66,
22:12:38,75,55,2,0,
22:12:38,80,55,2,31,
22:12:39,66,55,2,2,
22:12:39,76,55,2,3,
22:12:40,67,55,2,1,
22:12:40,63,55,2,1,
22:12:40,68,55,2,2,
22:12:40,69,55,2,1,
22:12:40,102,55,1,2,
22:12:41,95,55,1,1,
22:12:41,13,56,2,3,
22:12:42,81,55,1,3,
22:12:42,82,55,1,2,
22:12:44,106,55,1,3,
22:12:45,133,55,2,0,
22:12:45,150,55,2,44,
22:12:46,89,56,2,3,
22:12:46,147,55,2,2,
22:12:46,153,55,2,69,
22:12:47,78,56,2,63,
22:12:48,77,56,2,65,
22:12:48,75,56,2,0,
22:12:48,80,56,2,30,
22:12:49,66,56,2,1,
22:12:49,16,57,1,1,
22:12:49,76,56,2,4,
22:12:49,67,56,2,1,
22:12:49,68,56,2,2,
22:12:50,69,56,2,1,
22:12:50,102,56,1,4,
22:12:51,95,56,1,1,
22:12:51,13,57,2,2,
22:12:52,81,56,1,4,
22:12:52,82,56,1,1,
22:12:54,106,56,1,4,
22:12:55,133,56,2,2,
22:12:55,150,56,2,44,
22:12:55,89,57,2,4,
22:12:56,148,56,1,2,
22:12:56,147,56,2,1,
22:12:56,153,56,2,72,
22:12:57,78,57,2,63,
22:12:57,77,57,2,66,
22:12:57,75,57,2,1,
22:12:58,80,57,2,31,
22:12:58,66,57,2,2,
22:12:58,16,58,1,0,
22:12:59,76,57,2,2,
22:12:59,67,57,2,2,
22:12:59,63,57,2,2,
22:12:59,68,57,2,5,
22:12:59,69,57,2,1,
22:12:59,70,57,2,2,
22:12:59,102,57,1,2,
22:13:1,95,57,1,5,
22:13:1,13,58,2,3,
22:13:2,81,57,1,4,
22:13:2,82,57,1,0,
22:13:3,106,57,1,3,
22:13:5,133,57,2,1,
22:13:5,89,58,2,2,
22:13:5,147,57,2,1,
22:13:6,153,57,2,74,
22:13:7,78,58,2,64,
22:13:7,77,58,2,65,
22:13:9,76,58,2,2,
22:13:9,67,58,2,1,
22:13:9,63,58,2,1,
22:13:9,68,58,2,2,
22:13:9,69,58,2,2,
22:13:9,102,58,1,0,
22:13:10,95,58,1,2,
22:13:11,13,59,2,2,
22:13:12,81,58,1,2,
22:13:12,82,58,1,2,
22:13:13,106,58,1,2,
22:13:14,133,58,2,5,
22:13:15,150,58,2,45,
22:13:15,89,59,2,0,
22:13:15,148,58,1,2,
22:13:15,147,58,2,1,
22:13:15,153,58,2,69,
22:13:17,78,59,2,64,
22:13:17,77,59,2,65,
22:13:17,75,59,2,0,
22:13:17,80,59,2,32,
22:13:18,65,59,2,1,
22:13:19,76,59,2,0,
22:13:19,67,59,2,2,
22:13:19,63,59,2,1,
22:13:19,68,59,2,3,
22:13:19,102,59,1,4,
22:13:20,95,59,1,2,
22:13:20,13,60,2,0,
22:13:21,81,59,1,2,
22:13:21,82,59,1,2,
22:13:23,106,59,1,4,
22:13:24,133,59,2,0,
22:13:24,150,59,2,42,
22:13:25,89,60,2,2,
22:13:25,147,59,2,2,
22:13:25,148,59,1,2,
22:13:25,153,59,2,74,
22:13:27,78,60,2,64,
22:13:27,77,60,2,65,
22:13:27,75,60,2,0,
22:13:28,66,60,2,2,
22:13:28,76,60,2,2,
22:13:28,67,60,2,2,
22:13:28,68,60,2,1,
22:13:29,69,60,2,2,
22:13:29,102,60,1,2,
22:13:30,95,60,1,2,
22:13:30,13,61,2,2,
22:13:31,81,60,1,4,
22:13:31,82,60,1,0,
22:13:33,106,60,1,0,
22:13:34,133,60,2,5,
22:13:34,150,60,2,44,
22:13:35,89,61,2,2,
22:13:35,148,60,1,6,
22:13:35,147,60,2,5,
22:13:35,153,60,2,74,
22:13:36,78,61,2,63,
22:13:36,77,61,2,64,
22:13:36,75,61,2,2,
22:13:37,80,61,2,40,
22:13:37,66,61,2,2,
22:13:37,16,62,1,2,
22:13:38,76,61,2,3,
22:13:38,67,61,2,4,
22:13:38,63,61,2,3,
22:13:38,68,61,2,0,
22:13:39,102,61,1,0,
22:13:40,95,61,1,4,
22:13:40,13,62,2,2,
22:13:41,81,61,1,4,
22:13:41,82,61,1,1,
22:13:42,106,61,1,3,
22:13:44,133,61,2,2,
22:13:44,131,61,2,3,
22:13:44,150,61,2,42,
22:13:44,89,62,2,2,
22:13:44,148,61,1,2,
22:13:44,147,61,2,0,
22:13:45,153,61,2,75,
22:13:46,78,62,2,63,
22:13:46,75,62,2,3,
22:13:46,80,62,2,32,
22:13:47,65,62,2,2,
22:13:47,16,63,1,0,
22:13:48,76,62,2,4,
22:13:48,67,62,2,2,
22:13:48,68,62,2,1,
22:13:48,69,62,2,2,
22:13:48,102,62,1,1,
22:13:49,95,62,1,2,
22:13:50,13,63,2,2,
22:13:51,81,62,1,4,
22:13:51,82,62,1,2,
22:13:52,106,62,1,3,
22:13:54,133,62,2,2,
22:13:54,150,62,2,46,
22:13:54,89,63,2,2,
22:13:54,148,62,1,2,
22:13:54,153,62,2,78,
22:13:56,78,63,2,61,
22:13:56,77,63,2,66,
22:13:56,75,63,2,1,
22:13:56,80,63,2,34,
22:13:57,66,63,2,1,
22:13:58,76,63,2,2,
22:13:58,67,63,2,4,
22:13:58,63,63,2,1,
22:13:58,68,63,2,0,
22:13:58,69,63,2,1,
22:13:58,102,63,1,1,
22:13:59,95,63,1,3,
22:13:59,13,64,2,2,
22:14:0,81,63,1,2,
22:14:0,82,63,1,1,
22:14:2,106,63,1,9,
22:14:3,133,63,2,1,
22:14:4,150,63,2,43,
22:14:4,89,64,2,0,
22:14:4,148,63,1,0,
22:14:4,147,63,2,1,
22:14:4,153,63,2,74,
22:14:6,78,64,2,63,
22:14:6,77,64,2,66,
22:14:6,75,64,2,0,
22:14:6,80,64,2,34,
22:14:7,66,64,2,0,
22:14:8,67,64,2,2,
22:14:8,63,64,2,2,
22:14:8,68,64,2,4,
22:14:8,69,64,2,4,
22:14:8,102,64,1,1,
22:14:9,95,64,1,3,
22:14:10,81,64,1,4,
22:14:10,82,64,1,1,
22:14:12,106,64,1,0,
22:14:13,133,64,2,1,
22:14:14,89,65,2,2,
22:14:14,147,64,2,1,
22:14:14,148,64,1,2,
22:14:14,153,64,2,73,
22:14:15,78,65,2,63,
22:14:15,77,65,2,66,
22:14:15,75,65,2,0,
22:14:16,80,65,2,32,
22:14:16,66,65,2,1,
22:14:17,16,66,1,2,
22:14:17,76,65,2,0,
22:14:17,67,65,2,1,
22:14:17,63,65,2,2,
22:14:17,69,65,2,1,
22:14:18,102,65,1,0,
22:14:19,95,65,1,2,
22:14:19,13,66,2,0,
22:14:20,81,65,1,4,
22:14:20,82,65,1,1,
22:14:21,106,65,1,4,
22:14:23,133,65,2,2,
22:14:23,89,66,2,4,
22:14:24,147,65,2,0,
22:14:24,148,65,1,1,
22:14:24,153,65,2,74,
22:14:25,78,66,2,65,
22:14:25,77,66,2,65,
22:14:25,75,66,2,1,
22:14:25,80,66,2,31,
22:14:26,66,66,2,1,
22:14:27,76,66,2,2,
22:14:27,67,66,2,2,
22:14:27,68,66,2,2,
22:14:27,69,66,2,0,
22:14:27,102,66,1,0,
22:14:28,95,66,1,0,
22:14:29,13,67,2,2,
22:14:30,81,66,1,2,
22:14:31,106,66,1,4,
22:14:33,133,66,2,1,
22:14:33,89,67,2,2,
22:14:33,148,66,1,2,
22:14:33,147,66,2,2,
22:14:33,153,66,2,74,
22:14:35,78,67,2,64,
22:14:35,77,67,2,66,
22:14:35,75,67,2,1,
22:14:35,80,67,2,32,
22:14:36,66,67,2,1,
22:14:37,76,67,2,2,
22:14:37,67,67,2,2,
22:14:37,63,67,2,3,
22:14:37,69,67,2,1,
22:14:37,102,67,1,1,
22:14:38,95,67,1,3,
22:14:39,81,67,1,4,
22:14:39,82,67,1,2,
22:14:41,106,67,1,3,
22:14:42,133,67,2,1,
22:14:43,150,67,2,41,
22:14:43,89,68,2,2,
22:14:43,148,67,1,1,
22:14:43,147,67,2,1,
22:14:45,78,68,2,65,
22:14:45,77,68,2,64,
22:14:45,75,68,2,3,
22:14:45,80,68,2,32,
22:14:46,16,69,1,7,
22:14:46,76,68,2,2,
22:14:47,67,68,2,1,
22:14:47,68,68,2,2,
22:14:47,69,68,2,2,
22:14:47,102,68,1,2,
22:14:48,95,68,1,1,
22:14:48,13,69,2,1,
22:14:49,81,68,1,3,
22:14:51,106,68,1,3,
22:14:52,133,68,2,1,
22:14:52,150,68,2,44,
22:14:53,89,69,2,1,
22:14:53,148,68,1,1,
22:14:53,153,68,2,73,
22:14:54,78,69,2,63,
22:14:54,77,69,2,67,
22:14:55,75,69,2,1,
22:14:55,80,69,2,32,
22:14:55,66,69,2,1,
22:14:56,76,69,2,0,
22:14:56,63,69,2,2,
22:14:56,68,69,2,3,
22:14:57,69,69,2,1,
22:14:57,102,69,1,1,
22:14:58,95,69,1,1,
22:14:58,13,70,2,2,
22:14:59,81,69,1,0,
22:15:1,106,69,1,3,
22:15:2,133,69,2,1,
22:15:2,150,69,2,44,
22:15:2,89,70,2,3,
22:15:3,148,69,1,2,
22:15:3,147,69,2,1,
22:15:3,153,69,2,71,
22:15:4,78,70,2,63,
22:15:4,77,70,2,64,
22:15:4,75,70,2,1,
22:15:4,80,70,2,31,
22:15:5,66,70,2,0,
22:15:6,76,70,2,1,
22:15:6,67,70,2,2,
22:15:6,68,70,2,2,
22:15:6,69,70,2,2,
22:15:6,70,70,2,2,
22:15:6,102,70,1,1,
22:15:8,95,70,1,2,
22:15:8,13,71,2,1,
22:15:9,81,70,1,4,
22:15:9,82,70,1,2,
22:15:10,106,70,1,3,
22:15:12,133,70,2,0,
22:15:12,150,70,2,44,
22:15:12,89,71,2,2,
22:15:12,147,70,2,1,
22:15:12,153,70,2,72,
22:15:14,78,71,2,63,
22:15:14,77,71,2,65,
22:15:14,75,71,2,1,
22:15:14,80,71,2,32,
22:15:15,66,71,2,1,
22:15:15,16,72,1,1,
22:15:16,76,71,2,2,
22:15:16,67,71,2,1,
22:15:16,68,71,2,0,
22:15:16,102,71,1,1,
22:15:17,95,71,1,2,
22:15:17,13,72,2,1,
22:15:19,81,71,1,4,
22:15:19,82,71,1,0,
22:15:20,106,71,1,3,
22:15:21,133,71,2,2,
22:15:22,150,71,2,44,
22:15:22,89,72,2,2,
22:15:22,147,71,2,0,
22:15:24,78,72,2,64,
22:15:24,77,72,2,65,
22:15:24,75,72,2,3,
22:15:24,80,72,2,29,
22:15:25,66,72,2,2,
22:15:25,16,73,1,2,
22:15:25,76,72,2,1,
22:15:26,67,72,2,2,
22:15:26,68,72,2,1,
22:15:26,69,72,2,2,
22:15:26,102,72,1,0,
22:15:27,95,72,1,3,
22:15:27,13,73,2,2,
